ANO,MES,PAIS,UF,Código NCM,PRODUTO,VALOR FOB,VOLUME,datapk,produtopk,paispk,ufpk
2016,12,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,225830374.0,111852,204,1,8,4
2016,12,Estados Unidos,parana,27101259,GASOLINA,129324596.5,70981,204,3,8,20
2016,12,Estados Unidos,parana,27101921,ÓLEO DIESEL,422867857.5,191764,204,1,8,20
2016,12,Estados Unidos,pernambuco,27101259,GASOLINA,12935263.0,6969,204,3,8,25
2016,12,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,188730789.5,90029,204,1,8,25
2016,12,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,22737385.0,9935,204,1,8,26
2016,12,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,8851832.0,4999,204,1,8,23
2016,12,Estados Unidos,sao paulo,27101259,GASOLINA,18446840.5,10000,204,3,8,2
2016,12,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,379654110.0,173591,204,1,8,2
2016,12,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,8709299.5,4549,204,1,8,3
2016,12,França,sao paulo,27101259,GASOLINA,262289.5,8,204,3,9,2
2016,12,Países Baixos (Holanda),bahia,27101259,GASOLINA,12372987.0,6274,204,3,12,1
2016,12,Países Baixos (Holanda),maranhao,27101259,GASOLINA,65303562.5,42280,204,3,12,4
2016,12,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,97335749.5,48974,204,1,12,4
2016,12,Países Baixos (Holanda),parana,27101259,GASOLINA,21061931.0,9022,204,3,12,20
2016,12,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,8658853.5,4702,204,3,12,25
2016,12,Países Baixos (Holanda),pernambuco,27101921,ÓLEO DIESEL,42073427.0,20160,204,1,12,25
2016,12,Países Baixos (Holanda),rio grande do sul,27101259,GASOLINA,34322623.5,20000,204,3,12,23
2016,12,Países Baixos (Holanda),santa catarina,27101259,GASOLINA,9389968.5,4010,204,3,12,10
2016,12,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,55450917.5,28112,204,3,12,2
2016,12,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,2125310.0,1000,204,1,12,2
2016,12,Países Baixos (Holanda),tocantins,27101921,ÓLEO DIESEL,7257822.0,3750,204,1,12,3
2016,12,Reino Unido,pernambuco,27101259,GASOLINA,6858280.0,4006,204,3,13,25
2016,12,Reino Unido,sao paulo,27101259,GASOLINA,20988.0,4,204,3,13,2
2016,12,Suécia,sao paulo,27101921,ÓLEO DIESEL,136158.0,20,204,1,25,2
2016,12,Suíça,amazonas,27101921,ÓLEO DIESEL,36463185.0,17156,204,1,33,18
2016,12,Suíça,parana,27101921,ÓLEO DIESEL,63063159.5,26908,204,1,33,20
2016,12,Suíça,sao paulo,27101259,GASOLINA,69993291.5,35494,204,3,33,2
2016,12,Suíça,sao paulo,27101921,ÓLEO DIESEL,63880701.5,27457,204,1,33,2
2016,12,"Virgens, Ilhas (Americanas)",sao paulo,27101921,ÓLEO DIESEL,21516616.0,8097,204,1,42,2
2016,11,Bélgica,bahia,27101921,ÓLEO DIESEL,29712804.0,12053,203,1,4,1
2016,11,Bélgica,sao paulo,27101921,ÓLEO DIESEL,34987799.0,13855,203,1,4,2
2016,11,Colômbia,espirito santo,27101921,ÓLEO DIESEL,35464390.5,18636,203,1,37,13
2016,11,Estados Unidos,bahia,27101921,ÓLEO DIESEL,76113081.0,33366,203,1,8,1
2016,11,Estados Unidos,maranhao,27101259,GASOLINA,5259067.0,3030,203,3,8,4
2016,11,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,84037767.0,42054,203,1,8,4
2016,11,Estados Unidos,parana,27101259,GASOLINA,82772943.0,50295,203,3,8,20
2016,11,Estados Unidos,parana,27101921,ÓLEO DIESEL,475786800.5,227257,203,1,8,20
2016,11,Estados Unidos,pernambuco,27101259,GASOLINA,8014187.5,4526,203,3,8,25
2016,11,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,129510991.5,63340,203,1,8,25
2016,11,Estados Unidos,rio de janeiro,27101259,GASOLINA,10344301.0,4962,203,3,8,26
2016,11,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,42012701.5,19740,203,1,8,26
2016,11,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,252119070.5,116708,203,1,8,2
2016,11,França,sao paulo,27101259,GASOLINA,185097.0,13,203,3,9,2
2016,11,França,sao paulo,27101921,ÓLEO DIESEL,28490.0,3,203,1,9,2
2016,11,Índia,parana,27101921,ÓLEO DIESEL,93442811.0,44222,203,1,10,20
2016,11,Países Baixos (Holanda),bahia,27101259,GASOLINA,10882982.0,5006,203,3,12,1
2016,11,Países Baixos (Holanda),maranhao,27101259,GASOLINA,12130453.5,6634,203,3,12,4
2016,11,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,20587094.0,11127,203,1,12,4
2016,11,Países Baixos (Holanda),parana,27101259,GASOLINA,16142522.0,7982,203,3,12,20
2016,11,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,52324970.5,33725,203,3,12,25
2016,11,Países Baixos (Holanda),pernambuco,27101921,ÓLEO DIESEL,24359302.0,11000,203,1,12,25
2016,11,Países Baixos (Holanda),rio grande do sul,27101259,GASOLINA,13276950.5,7997,203,3,12,23
2016,11,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,59637963.0,31399,203,3,12,2
2016,11,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,89486199.0,37723,203,1,12,2
2016,11,Suíça,parana,27101259,GASOLINA,22501385.5,10983,203,3,33,20
2016,11,Suíça,parana,27101921,ÓLEO DIESEL,86836662.0,35964,203,1,33,20
2016,11,Suíça,pernambuco,27101259,GASOLINA,10271602.0,5000,203,3,33,25
2016,11,Suíça,sao paulo,27101921,ÓLEO DIESEL,76488115.0,32015,203,1,33,2
2016,11,"Virgens, Ilhas (Americanas)",sao paulo,27101921,ÓLEO DIESEL,61981381.0,26465,203,1,42,2
2016,10,Alemanha,parana,27101921,ÓLEO DIESEL,33082.5,2,202,1,1,20
2016,10,Estados Unidos,bahia,27101259,GASOLINA,3349522.0,2000,202,3,8,1
2016,10,Estados Unidos,bahia,27101921,ÓLEO DIESEL,34151738.5,16052,202,1,8,1
2016,10,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,133481804.5,68111,202,1,8,4
2016,10,Estados Unidos,parana,27101259,GASOLINA,66195261.0,36910,202,3,8,20
2016,10,Estados Unidos,parana,27101921,ÓLEO DIESEL,418227293.0,196218,202,1,8,20
2016,10,Estados Unidos,pernambuco,27101259,GASOLINA,16265254.5,9772,202,3,8,25
2016,10,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,111419418.0,54663,202,1,8,25
2016,10,Estados Unidos,rio de janeiro,27101259,GASOLINA,10424562.5,5000,202,3,8,26
2016,10,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,24278413.5,10676,202,1,8,26
2016,10,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,392179771.5,168859,202,1,8,2
2016,10,Índia,sao paulo,27101921,ÓLEO DIESEL,7636546.5,5228,202,1,10,2
2016,10,Países Baixos (Holanda),bahia,27101259,GASOLINA,8307640.0,5000,202,3,12,1
2016,10,Países Baixos (Holanda),maranhao,27101259,GASOLINA,128433162.0,85833,202,3,12,4
2016,10,Países Baixos (Holanda),parana,27101259,GASOLINA,34372464.5,19939,202,3,12,20
2016,10,Países Baixos (Holanda),parana,27101921,ÓLEO DIESEL,72490044.0,37418,202,1,12,20
2016,10,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,17935681.5,11750,202,3,12,25
2016,10,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,61230119.5,30897,202,3,12,2
2016,10,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,32882674.0,17000,202,1,12,2
2016,10,Portugal,bahia,27101921,ÓLEO DIESEL,15005309.0,6984,202,1,23,1
2016,10,Portugal,parana,27101921,ÓLEO DIESEL,59751697.5,27863,202,1,23,20
2016,10,Reino Unido,pernambuco,27101921,ÓLEO DIESEL,7812882.0,4000,202,1,13,25
2016,10,Suíça,parana,27101921,ÓLEO DIESEL,57456740.0,23646,202,1,33,20
2016,10,Suíça,sao paulo,27101921,ÓLEO DIESEL,41655157.5,17095,202,1,33,2
2016,10,"Virgens, Ilhas (Americanas)",sao paulo,27101921,ÓLEO DIESEL,60795069.5,24243,202,1,42,2
2016,9,Alemanha,sao paulo,27101259,GASOLINA,30684.5,610,201,3,1,2
2016,9,Alemanha,sao paulo,27101921,ÓLEO DIESEL,31625.0,684,201,1,1,2
2016,9,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,34631987.5,18000,201,1,8,18
2016,9,Estados Unidos,bahia,27101921,ÓLEO DIESEL,50272777.5,22215,201,1,8,1
2016,9,Estados Unidos,maranhao,27101259,GASOLINA,14199927.5,8000,201,3,8,4
2016,9,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,126947733.0,62000,201,1,8,4
2016,9,Estados Unidos,parana,27101259,GASOLINA,73071317.0,40566,201,3,8,20
2016,9,Estados Unidos,parana,27101921,ÓLEO DIESEL,572710347.0,286020,201,1,8,20
2016,9,Estados Unidos,pernambuco,27101259,GASOLINA,10876915.5,5905,201,3,8,25
2016,9,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,242204385.5,121141,201,1,8,25
2016,9,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,28970936.5,15400,201,1,8,26
2016,9,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,10613267.5,5004,201,1,8,23
2016,9,Estados Unidos,sao paulo,27101259,GASOLINA,16131615.5,8419,201,3,8,2
2016,9,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,409659074.0,183716,201,1,8,2
2016,9,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,12420622.5,6400,201,1,8,3
2016,9,Índia,sao paulo,27101921,ÓLEO DIESEL,48335100.0,33098,201,1,10,2
2016,9,Países Baixos (Holanda),amazonas,27101259,GASOLINA,27063525.5,15000,201,3,12,18
2016,9,Países Baixos (Holanda),maranhao,27101259,GASOLINA,202765623.5,125993,201,3,12,4
2016,9,Países Baixos (Holanda),parana,27101259,GASOLINA,44595391.5,26719,201,3,12,20
2016,9,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,131495815.0,83070,201,3,12,25
2016,9,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,25140720.0,13000,201,1,12,2
2016,9,Reino Unido,pernambuco,27101259,GASOLINA,11340477.5,6985,201,3,13,25
2016,9,Suíça,sao paulo,27101921,ÓLEO DIESEL,55185377.5,22462,201,1,33,2
2016,8,Argentina,sao paulo,27101259,GASOLINA,1871980.0,1040,200,3,2,2
2016,8,Emirados Árabes Unidos,pernambuco,27101921,ÓLEO DIESEL,58702974.0,38356,200,1,7,25
2016,8,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,67072918.0,33048,200,1,8,18
2016,8,Estados Unidos,bahia,27101259,GASOLINA,10293453.5,5008,200,3,8,1
2016,8,Estados Unidos,bahia,27101921,ÓLEO DIESEL,73172610.5,32487,200,1,8,1
2016,8,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,34336610.0,18519,200,1,8,13
2016,8,Estados Unidos,maranhao,27101259,GASOLINA,22660979.0,13000,200,3,8,4
2016,8,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,89309924.0,45764,200,1,8,4
2016,8,Estados Unidos,parana,27101259,GASOLINA,61687488.5,33105,200,3,8,20
2016,8,Estados Unidos,parana,27101921,ÓLEO DIESEL,384085394.0,209877,200,1,8,20
2016,8,Estados Unidos,pernambuco,27101259,GASOLINA,58415390.0,33099,200,3,8,25
2016,8,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,235903277.5,117793,200,1,8,25
2016,8,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,15467171.5,6186,200,1,8,26
2016,8,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,11695277.0,6935,200,1,8,23
2016,8,Estados Unidos,sao paulo,27101259,GASOLINA,2706.0,820,200,3,8,2
2016,8,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,342898930.0,154421,200,1,8,2
2016,8,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,7128814.0,3500,200,1,8,3
2016,8,França,sao paulo,27101259,GASOLINA,542685.0,32,200,3,9,2
2016,8,França,sao paulo,27101921,ÓLEO DIESEL,71566.0,6,200,1,9,2
2016,8,Índia,maranhao,27101921,ÓLEO DIESEL,19811258.5,12500,200,1,10,4
2016,8,Países Baixos (Holanda),maranhao,27101259,GASOLINA,366760284.0,210818,200,3,12,4
2016,8,Países Baixos (Holanda),parana,27101921,ÓLEO DIESEL,71243117.0,35654,200,1,12,20
2016,8,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,40451840.0,24500,200,3,12,25
2016,8,Suíça,parana,27101921,ÓLEO DIESEL,87944961.5,36658,200,1,33,20
2016,8,Suíça,sao paulo,27101921,ÓLEO DIESEL,118191639.5,49449,200,1,33,2
2016,7,Argentina,sao paulo,27101259,GASOLINA,1918213.0,1067,199,3,2,2
2016,7,China,pernambuco,27101921,ÓLEO DIESEL,6365271.0,4001,199,1,6,25
2016,7,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,31507520.0,18000,199,1,8,18
2016,7,Estados Unidos,bahia,27101921,ÓLEO DIESEL,87093721.0,39604,199,1,8,1
2016,7,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,31824342.0,18333,199,1,8,13
2016,7,Estados Unidos,maranhao,27101259,GASOLINA,43728679.5,24800,199,3,8,4
2016,7,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,192237694.0,93700,199,1,8,4
2016,7,Estados Unidos,parana,27101259,GASOLINA,46055487.5,27315,199,3,8,20
2016,7,Estados Unidos,parana,27101921,ÓLEO DIESEL,429223778.5,220230,199,1,8,20
2016,7,Estados Unidos,pernambuco,27101259,GASOLINA,27582940.0,14697,199,3,8,25
2016,7,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,221577609.0,115637,199,1,8,25
2016,7,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,7235277.5,2991,199,1,8,26
2016,7,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,9541801.5,5010,199,1,8,23
2016,7,Estados Unidos,sao paulo,27101259,GASOLINA,9776283.0,5000,199,3,8,2
2016,7,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,416388747.5,195845,199,1,8,2
2016,7,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,10329088.0,5000,199,1,8,3
2016,7,Índia,maranhao,27101921,ÓLEO DIESEL,169889962.0,126033,199,1,10,4
2016,7,Países Baixos (Holanda),maranhao,27101259,GASOLINA,421517662.5,271000,199,3,12,4
2016,7,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,19699476.5,11014,199,3,12,25
2016,7,Reino Unido,pernambuco,27101259,GASOLINA,7221764.0,4012,199,3,13,25
2016,7,Suíça,parana,27101921,ÓLEO DIESEL,44165049.5,19184,199,1,33,20
2016,7,Suíça,sao paulo,27101921,ÓLEO DIESEL,47948367.5,20984,199,1,33,2
2016,6,China,maranhao,27101921,ÓLEO DIESEL,34283414.0,18000,198,1,6,4
2016,6,China,pernambuco,27101921,ÓLEO DIESEL,34846388.5,19000,198,1,6,25
2016,6,China,sao paulo,27101921,ÓLEO DIESEL,22522874.0,11793,198,1,6,2
2016,6,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,31094470.0,18000,198,1,8,18
2016,6,Estados Unidos,bahia,27101921,ÓLEO DIESEL,39199721.0,18959,198,1,8,1
2016,6,Estados Unidos,maranhao,27101259,GASOLINA,51547991.0,31114,198,3,8,4
2016,6,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,147300741.5,50190,198,1,8,4
2016,6,Estados Unidos,parana,27101259,GASOLINA,39568710.5,23569,198,3,8,20
2016,6,Estados Unidos,parana,27101921,ÓLEO DIESEL,323969321.5,163322,198,1,8,20
2016,6,Estados Unidos,pernambuco,27101259,GASOLINA,70776310.0,42660,198,3,8,25
2016,6,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,67133379.5,38197,198,1,8,25
2016,6,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,28157426.0,15121,198,1,8,23
2016,6,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,247528495.5,120441,198,1,8,2
2016,6,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,7043591.5,4000,198,1,8,3
2016,6,Índia,maranhao,27101921,ÓLEO DIESEL,162590934.0,102161,198,1,10,4
2016,6,Nigéria,pernambuco,27111910,GLP,41473415.5,29656554,198,2,41,25
2016,6,Países Baixos (Holanda),maranhao,27101259,GASOLINA,228850231.5,154263,198,3,12,4
2016,6,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,212934304.0,153918,198,3,12,25
2016,6,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,31818506.5,14964,198,1,13,2
2016,6,Suécia,sao paulo,27101921,ÓLEO DIESEL,122281.5,15,198,1,25,2
2016,6,Suíça,parana,27101921,ÓLEO DIESEL,57663705.0,26020,198,1,33,20
2016,6,Suíça,sao paulo,27101921,ÓLEO DIESEL,21723619.5,9766,198,1,33,2
2016,5,Alemanha,rio grande do sul,27101259,GASOLINA,28743.0,1216,197,3,1,23
2016,5,Argentina,sao paulo,27101259,GASOLINA,7363873.0,4100,197,3,2,2
2016,5,China,pernambuco,27101921,ÓLEO DIESEL,4760349.0,3001,197,1,6,25
2016,5,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,51117693.0,37771,197,1,7,4
2016,5,Emirados Árabes Unidos,pernambuco,27101921,ÓLEO DIESEL,48653627.0,36714,197,1,7,25
2016,5,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,14989276.5,10300,197,1,8,18
2016,5,Estados Unidos,bahia,27101921,ÓLEO DIESEL,22687824.5,10939,197,1,8,1
2016,5,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,35523614.5,18651,197,1,8,13
2016,5,Estados Unidos,maranhao,27101259,GASOLINA,75145658.5,48359,197,3,8,4
2016,5,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,196335166.5,136486,197,1,8,4
2016,5,Estados Unidos,parana,27101259,GASOLINA,17073809.5,11337,197,3,8,20
2016,5,Estados Unidos,parana,27101921,ÓLEO DIESEL,196545382.0,106209,197,1,8,20
2016,5,Estados Unidos,pernambuco,27101259,GASOLINA,40014348.0,24301,197,3,8,25
2016,5,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,126316734.5,79766,197,1,8,25
2016,5,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,10547119.0,5997,197,1,8,26
2016,5,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,279158027.5,150539,197,1,8,2
2016,5,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,14771322.5,9500,197,1,8,3
2016,5,França,sao paulo,27101259,GASOLINA,144529.0,8,197,3,9,2
2016,5,Hong Kong,bahia,27101921,ÓLEO DIESEL,26281986.5,13091,197,1,44,1
2016,5,Hong Kong,pernambuco,27101921,ÓLEO DIESEL,20389600.0,13008,197,1,44,25
2016,5,Hong Kong,sao paulo,27101921,ÓLEO DIESEL,19779606.0,10009,197,1,44,2
2016,5,Países Baixos (Holanda),maranhao,27101259,GASOLINA,186947486.0,160757,197,3,12,4
2016,5,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,289008.5,117,197,1,12,2
2016,5,Reino Unido,parana,27101921,ÓLEO DIESEL,56345718.0,26533,197,1,13,20
2016,5,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,26770727.5,15155,197,1,13,2
2016,5,Suécia,sao paulo,27101921,ÓLEO DIESEL,86289.5,10,197,1,25,2
2016,4,Barbados,parana,27101921,ÓLEO DIESEL,66735372.0,43285,196,1,45,20
2016,4,Estados Unidos,bahia,27101921,ÓLEO DIESEL,49361785.0,26602,196,1,8,1
2016,4,Estados Unidos,maranhao,27101259,GASOLINA,110321722.5,84126,196,3,8,4
2016,4,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,106237037.5,83489,196,1,8,4
2016,4,Estados Unidos,parana,27101259,GASOLINA,32666568.0,21733,196,3,8,20
2016,4,Estados Unidos,parana,27101921,ÓLEO DIESEL,93423907.5,55944,196,1,8,20
2016,4,Estados Unidos,pernambuco,27101259,GASOLINA,32463700.5,24473,196,3,8,25
2016,4,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,124691220.5,85595,196,1,8,25
2016,4,Estados Unidos,sao paulo,27101259,GASOLINA,11121.0,1,196,3,8,2
2016,4,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,225745041.5,119652,196,1,8,2
2016,4,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,7271572.0,5000,196,1,8,3
2016,4,Finlândia,parana,27101921,ÓLEO DIESEL,15474321.5,8000,196,1,46,20
2016,4,Finlândia,sao paulo,27101921,ÓLEO DIESEL,77454124.0,38014,196,1,46,2
2016,4,França,sao paulo,27101921,ÓLEO DIESEL,27665.0,1,196,1,9,2
2016,4,Índia,maranhao,27101921,ÓLEO DIESEL,185015105.0,115158,196,1,10,4
2016,4,Países Baixos (Holanda),maranhao,27101259,GASOLINA,76879027.5,49735,196,3,12,4
2016,4,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,44317273.0,36218,196,3,12,25
2016,4,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,7562379.0,3718,196,3,12,2
2016,4,Reino Unido,parana,27101921,ÓLEO DIESEL,44599450.5,25395,196,1,13,20
2016,4,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,1307971.5,741,196,1,13,2
2016,3,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,311102951.5,149580,195,1,7,4
2016,3,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,43227800.0,19892,195,1,7,2
2016,3,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,19562735.5,13297,195,1,8,18
2016,3,Estados Unidos,bahia,27101921,ÓLEO DIESEL,1399079.0,1000,195,1,8,1
2016,3,Estados Unidos,maranhao,27101259,GASOLINA,194377392.0,141499,195,3,8,4
2016,3,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,349885855.0,247140,195,1,8,4
2016,3,Estados Unidos,parana,27101259,GASOLINA,18935103.0,12586,195,3,8,20
2016,3,Estados Unidos,parana,27101921,ÓLEO DIESEL,226224526.0,127158,195,1,8,20
2016,3,Estados Unidos,pernambuco,27101259,GASOLINA,15097192.0,11577,195,3,8,25
2016,3,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,63109750.0,42437,195,1,8,25
2016,3,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,33632.5,0,195,1,8,26
2016,3,Estados Unidos,sao paulo,27101259,GASOLINA,6831.0,0,195,3,8,2
2016,3,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,259064201.0,139783,195,1,8,2
2016,3,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,2348582.5,2000,195,1,8,3
2016,3,Índia,maranhao,27101921,ÓLEO DIESEL,244143933.0,119783,195,1,10,4
2016,3,Países Baixos (Holanda),maranhao,27101259,GASOLINA,237888453.0,143629,195,3,12,4
2016,3,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,99104951.0,52099,195,1,12,4
2016,3,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,65541327.5,48734,195,3,12,25
2016,3,Reino Unido,parana,27101921,ÓLEO DIESEL,10154743.5,4616,195,1,13,20
2016,3,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,17887188.0,8136,195,1,13,2
2016,3,Singapura,parana,27101921,ÓLEO DIESEL,48327262.5,22581,195,1,27,20
2016,3,Singapura,sao paulo,27101921,ÓLEO DIESEL,42145290.0,19585,195,1,27,2
2016,2,Argentina,sao paulo,27101259,GASOLINA,8704322.0,5413,194,3,2,2
2016,2,Emirados Árabes Unidos,pernambuco,27101921,ÓLEO DIESEL,106274740.0,41919,194,1,7,25
2016,2,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,42971951.0,19774,194,1,7,2
2016,2,Estados Unidos,bahia,27101921,ÓLEO DIESEL,5595584.5,4000,194,1,8,1
2016,2,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,35316517.5,18268,194,1,8,13
2016,2,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,112164398.5,55370,194,1,8,4
2016,2,Estados Unidos,parana,27101921,ÓLEO DIESEL,142570081.5,69082,194,1,8,20
2016,2,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,68033256.5,41813,194,1,8,25
2016,2,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,175506320.0,94271,194,1,8,2
2016,2,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,3780045.5,2000,194,1,8,3
2016,2,Japão,sao paulo,27101259,GASOLINA,6182.0,20,194,3,26,2
2016,2,Nigéria,pernambuco,27111910,GLP,46155087.0,29668061,194,2,41,25
2016,2,Países Baixos (Holanda),maranhao,27101259,GASOLINA,301059786.5,178730,194,3,12,4
2016,2,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,113730677.5,50299,194,1,12,4
2016,2,Países Baixos (Holanda),parana,27101259,GASOLINA,72568985.5,45180,194,3,12,20
2016,2,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,75226112.5,50196,194,3,12,25
2016,2,Reino Unido,parana,27101921,ÓLEO DIESEL,35801122.5,16295,194,1,13,20
2016,2,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,30663880.5,14260,194,1,13,2
2016,2,Suécia,sao paulo,27101921,ÓLEO DIESEL,117595.5,15,194,1,25,2
2016,1,Alemanha,parana,27101921,ÓLEO DIESEL,48504.5,3,193,1,1,20
2016,1,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,6164147.0,3000,193,1,8,13
2016,1,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,9342184.5,5315,193,1,8,4
2016,1,Estados Unidos,parana,27101921,ÓLEO DIESEL,40822914.0,20087,193,1,8,20
2016,1,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,38605341.5,26239,193,1,8,25
2016,1,Estados Unidos,sao paulo,27101259,GASOLINA,1441.0,0,193,3,8,2
2016,1,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,211360836.5,102797,193,1,8,2
2016,1,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,3525357.0,2005,193,1,8,3
2016,1,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,9546080.5,4573,193,1,13,2
2015,12,Alemanha,sao paulo,27101259,GASOLINA,11808.5,2,192,3,1,2
2015,12,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,38501342.0,18770,192,1,8,13
2015,12,Estados Unidos,parana,27101921,ÓLEO DIESEL,115818131.0,52074,192,1,8,20
2015,12,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,249054223.0,122851,192,1,8,2
2015,12,França,sao paulo,27101259,GASOLINA,46651.0,2,192,3,9,2
2015,12,Países Baixos (Holanda),maranhao,27101259,GASOLINA,171924593.5,82234,192,3,12,4
2015,12,Países Baixos (Holanda),parana,27101259,GASOLINA,75788971.5,45290,192,3,12,20
2015,12,Reino Unido,sao paulo,27101259,GASOLINA,27291.0,5,192,3,13,2
2015,12,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,23353594.0,11183,192,1,13,2
