1461;219;3;12;20;13279387.0;6000
1462;219;1;12;20;27260002.0;10000
1463;219;1;23;14;106696491.0;40006
1464;219;1;23;23;24633103.0;8543
1465;219;3;13;7;29441192.0;10524
1466;219;3;13;18;4462172.0;2004
1467;219;3;13;14;17782292.0;9000
1468;219;3;13;20;20244933.5;9000
1469;219;3;13;23;17659851.0;7887
1470;219;1;13;23;58106158.0;20527
1471;219;1;27;23;107925389.0;37618
1472;219;1;33;7;72752020.0;26005
1473;219;1;33;9;21734982.5;8000
1474;219;1;33;20;10534958.5;4000
1475;218;1;4;14;1430396.0;600
1476;218;3;4;20;11627753.5;5500
1477;218;1;7;5;52407883.0;20000
1478;218;3;8;7;22779812.0;10087
1479;218;1;8;7;143363709.5;56186
1480;218;1;8;8;83034594.5;30299
1481;218;1;8;22;12507918.5;5000
1482;218;3;8;18;166633808.0;71428
1483;218;1;8;18;332241849.5;124898
1484;218;3;8;14;243150363.5;95291
1485;218;1;8;14;479492216.5;172994
1486;218;3;8;20;139856442.0;61061
1487;218;1;8;20;423010428.5;171315
1488;218;1;8;19;77137731.0;28635
1489;218;1;8;5;23242686.5;9990
1490;218;3;8;23;318895758.5;125442
1491;218;1;8;23;553278836.0;199026
1492;218;1;8;10;32597295.5;11888
1493;218;3;9;23;121115.5;7
1494;218;1;9;23;292176.5;18
1495;218;1;22;19;17903028.0;7016
1496;218;1;22;23;88912147.5;33429
1497;218;3;12;18;41178769.5;17800
1498;218;3;12;20;123156297.0;54084
1499;218;1;12;20;10574514.5;4017
1500;218;1;23;20;12874955.5;5111
1501;218;1;23;5;26297056.5;9999
1502;218;1;23;23;21617684.0;7486
1503;218;3;13;8;2383414.0;1000
1504;218;3;13;22;14132701.0;6579
1505;218;3;13;27;22491678.0;10088
1506;218;1;13;27;30128384.0;11463
1507;218;3;13;20;47425444.0;23500
1508;218;3;13;23;825.0;0
1509;218;1;27;18;94030095.5;35000
1510;218;1;27;14;33654747.5;12023
1511;218;1;27;23;31135593.5;11273
1512;218;1;33;22;9583365.0;3629
1513;218;1;33;27;10720402.0;4024
1514;218;1;33;9;23624529.5;8000
1515;218;1;33;20;27394180.0;10500
1516;217;1;1;14;36635.5;2
1517;217;3;4;18;21994962.0;10500
1518;217;1;4;15;28582972.0;12434
1519;217;1;4;14;3475439.0;1500
1520;217;3;4;20;19497401.0;8000
1521;217;1;4;20;22451924.0;9659
1522;217;1;4;5;25165965.0;10018
1523;217;3;8;7;14437280.0;5485
1524;217;1;8;7;273095289.5;117299
1525;217;1;8;8;132907544.0;49125
1526;217;1;8;27;49402699.5;18421
1527;217;3;8;18;31918738.5;14900
1528;217;1;8;18;482619153.5;187810
1529;217;1;8;2;33758725.0;13000
1530;217;3;8;14;140724369.5;57007
1531;217;1;8;14;582506688.5;213769
1532;217;3;8;20;102077855.0;44503
1533;217;1;8;20;813376723.5;319801
1534;217;1;8;19;46920098.5;17862
1535;217;1;8;5;77001133.0;31687
1536;217;3;8;23;183125591.0;70189
1537;217;1;8;23;681127947.5;256145
1538;217;1;8;10;47283071.0;18250
1539;217;3;9;23;375226.5;19
1540;217;1;9;23;291065.5;19
1541;217;1;22;7;26984501.5;10227
1542;217;1;22;18;87830440.5;33500
1543;217;1;22;23;83395279.0;32268
1544;217;3;38;20;56865605.5;25912
1545;217;3;12;18;40516025.0;18170
1546;217;3;12;14;45024292.5;19972
1547;217;1;12;14;57568907.0;22139
1548;217;3;12;20;157884144.0;74182
1549;217;1;12;20;21149029.0;8034
1550;217;1;12;19;7144577.0;3006
1551;217;1;12;23;103285088.5;39000
1552;217;1;23;23;137020851.0;42916
1553;217;3;13;7;29979735.5;14089
1554;217;3;13;22;15139124.0;6750
1555;217;1;13;22;12503617.5;4800
1556;217;3;13;27;6517307.5;3000
1557;217;1;13;14;20750686.0;7728
1558;217;3;13;20;67481843.0;35575
1559;217;1;13;20;7421452.5;3473
1560;217;3;14;20;53458366.5;24359
1561;217;1;14;20;193204643.5;75377
1562;217;1;27;14;117886318.0;40000
1563;217;1;27;23;55253407.0;20000
1564;217;1;33;7;21576819.0;10043
1565;217;1;33;27;18648993.0;7000
1566;217;1;33;14;86933434.5;32648
1567;217;1;33;20;27644886.5;10449
1568;216;1;19;18;33767635.0;14100
1569;216;1;3;14;39170032.0;16016
1570;216;3;4;8;5894856.0;2527
1571;216;3;4;22;12761870.0;6000
1572;216;1;4;22;12705814.0;5000
1573;216;3;4;27;13267441.0;5903
1574;216;1;4;27;31132420.0;12008
1575;216;3;4;18;4189515.0;2000
1576;216;1;4;15;5017347.5;2206
1577;216;1;4;14;2778176.5;1250
1578;216;3;4;20;50119305.5;22343
1579;216;1;4;20;4734510.0;2038
1580;216;1;4;23;8405996.5;3320
1581;216;1;7;20;25939699.5;10000
1582;216;1;7;5;41300919.0;15000
1583;216;3;8;7;21821233.5;10094
1584;216;1;8;7;111342803.0;44618
1585;216;1;8;8;183892280.0;67089
1586;216;1;8;27;12791130.0;5285
1587;216;3;8;18;44350922.0;20000
1588;216;1;8;18;413889531.0;160502
1589;216;3;8;14;185863777.0;81023
1590;216;1;8;14;577444560.0;221268
1591;216;3;8;20;49075009.5;25256
1592;216;1;8;20;371982424.0;146369
1593;216;1;8;19;63331092.0;23908
1594;216;1;8;5;87145701.5;41193
1595;216;3;8;23;139363504.5;56093
1596;216;1;8;23;706921017.0;262083
1597;216;1;8;10;55939631.0;21604
1598;216;1;10;9;20729923.5;8000
1599;216;1;10;20;18162562.0;6973
1600;216;1;10;23;85898725.0;30764
1601;216;1;22;18;8315208.0;3500
1602;216;3;12;8;4116535.5;2002
1603;216;3;12;18;99893651.0;48704
1604;216;3;12;20;128615602.5;61421
1605;216;1;12;19;12984856.5;5464
1606;216;1;12;23;4763049.5;2004
1607;216;1;23;23;38086900.5;13663
1608;216;3;13;22;31138937.5;13689
1609;216;1;13;22;14860147.5;5587
1610;216;3;13;27;28149247.5;12177
1611;216;1;13;27;32415075.0;12133
1612;216;1;13;14;45444239.5;16752
1613;216;3;13;20;50426519.0;24452
1614;216;1;13;20;28030497.0;11133
1615;216;1;27;14;117791047.0;42995
1616;216;1;27;23;38653015.5;14000
1617;216;1;33;22;13237526.5;5000
1618;216;1;33;27;39403479.5;15076
1619;216;1;33;20;52158672.5;20000
1620;215;1;19;18;26410037.5;11023
1621;215;1;3;14;84060795.5;34142
1622;215;3;4;18;23033026.5;10900
1623;215;1;4;15;7919428.0;3286
1624;215;3;4;20;17948458.0;8915
1625;215;1;4;20;1183627.5;509
1626;215;1;34;23;51282962.5;20000
1627;215;1;8;7;152394880.0;62321
1628;215;1;8;8;176160077.5;66557
1629;215;3;8;22;8312117.0;4000
1630;215;1;8;22;9766548.0;4000
1631;215;1;8;27;47137150.5;18500
1632;215;3;8;18;33962599.0;16047
1633;215;1;8;18;238728748.5;96062
1634;215;1;8;9;20830617.5;8000
1635;215;3;8;14;97030923.0;40042
1636;215;1;8;14;539803264.0;212293
1637;215;1;8;20;276099252.0;110465
1638;215;1;8;19;46547792.5;19240
1639;215;3;8;5;15107174.5;8000
1640;215;3;8;23;153468007.0;66369
1641;215;1;8;23;973205739.0;363467
1642;215;1;8;10;40251821.5;15950
1643;215;3;9;23;76494.0;5
1644;215;1;10;14;110967697.5;45900
1645;215;1;22;7;74200362.5;30074
1646;215;1;22;14;13991598.5;5051
1647;215;3;12;8;14113698.5;5813
1648;215;3;12;18;31885947.5;15150
1649;215;3;12;14;10742231.5;4933
1650;215;1;12;14;26561260.0;10047
1651;215;3;12;20;1392594.5;605
1652;215;1;23;14;109112162.5;41840
1653;215;1;23;23;115190625.0;43006
1654;215;3;13;18;983279.0;503
1655;215;1;13;14;127507594.5;48600
1656;215;3;13;20;38333636.0;18066
1657;215;1;13;20;44216199.5;17500
1658;215;1;27;14;6797565.5;2500
1659;215;1;27;23;42461837.0;16398
1660;214;1;1;14;9421.5;597
1661;214;1;39;7;145371847.5;32210
1662;214;3;4;8;15953960.0;6764
1663;214;3;4;18;35459693.5;17917
1664;214;1;4;14;2155059.5;777
1665;214;3;4;20;20445650.5;10291
1666;214;1;4;20;11774614.5;5061
1667;214;3;4;23;31370245.5;16113
1668;214;1;4;23;49420217.0;19541
1669;214;1;31;14;64867902.0;23012
1670;214;1;31;23;21496266.0;7598
1671;214;3;8;7;28062012.0;15079
1672;214;1;8;7;131974100.5;60240
1673;214;1;8;8;122390598.0;49317
1674;214;3;8;22;11073348.0;5000
1675;214;1;8;18;387333595.0;167138
1676;214;3;8;14;170190146.5;80590
1677;214;1;8;14;503236706.5;202910
1678;214;3;8;20;33398678.5;17008
1679;214;1;8;20;303151128.5;127607
1680;214;1;8;19;108555887.0;44812
1681;214;1;8;5;17091728.5;8023
1682;214;1;8;23;723277296.5;279615
1683;214;1;8;10;44595743.5;19800
1684;214;1;9;14;118061795.5;42874
1685;214;1;9;23;31475345.0;10972
1686;214;3;12;22;10043159.5;4531
1687;214;1;12;22;10592070.5;4017
1688;214;3;12;18;184968404.5;92974
1689;214;3;12;20;44474397.0;20753
1690;214;1;12;23;68464561.0;28431
1691;214;1;23;23;50894464.5;19934
1692;214;3;13;27;12472179.5;6056
1693;214;3;13;18;2482166.5;1200
1694;214;1;13;14;190701324.0;75962
1695;214;3;13;20;42045283.5;22558
1696;214;1;13;20;22908369.0;9500
1697;214;3;13;23;68033823.0;28605
1698;214;1;14;23;28050242.0;10131
1699;214;1;27;23;182101837.5;70687
1700;214;1;25;18;81287426.0;34259
1701;214;1;25;23;9526187.0;4015
1702;214;1;33;8;32471037.5;12068
1703;214;1;33;27;17357862.5;7014
1704;213;1;1;14;9592.0;0
1705;213;1;4;8;16463221.5;7065
1706;213;3;4;14;101270801.5;45287
1707;213;1;4;14;10802049.5;4000
1708;213;1;4;20;46439679.0;20000
1709;213;3;4;23;37647665.0;20524
1710;213;1;4;23;94149495.0;40121
1711;213;3;8;7;27254936.5;14819
1712;213;1;8;7;97679246.5;49485
1713;213;1;8;8;94835889.5;42518
1714;213;1;8;22;19046626.5;8000
1715;213;1;8;27;57615239.0;27150
1716;213;1;8;18;49060148.5;24072
1717;213;3;8;14;64598160.0;26815
1718;213;1;8;14;403030754.5;162042
1719;213;3;8;20;11299436.5;5607
1720;213;1;8;20;207983847.5;88624
1721;213;1;8;19;43692176.0;18973
1722;213;1;8;23;421326081.0;170543
1723;213;1;8;10;8566882.5;4700
1724;213;3;9;23;49296.5;3
1725;213;1;9;23;22077.0;2
1726;213;3;12;18;5473726.5;2492
1727;213;3;12;20;9925107.5;5500
1728;213;1;23;1;4788129.5;1950
1729;213;1;23;14;105592883.0;39618
1730;213;3;13;7;22051034.5;10058
1731;213;1;13;7;54797550.5;24995
1732;213;3;13;8;25681738.5;12092
1733;213;1;13;8;25214431.0;9069
1734;213;3;13;18;28316777.5;15684
1735;213;3;13;14;34209499.5;16218
1736;213;1;13;14;271851514.0;108452
1737;213;3;13;20;107931945.0;52260
1738;213;1;13;20;26468706.0;11190
1739;213;3;13;23;60530860.5;26382
1740;213;1;13;23;56996676.0;23350
1741;213;1;14;14;27841891.0;10007
1742;213;1;14;23;55681340.0;19948
1743;213;1;27;14;113608093.5;45056
1744;213;1;33;23;117911887.5;50009
1745;212;1;1;14;34963.5;2
1746;212;3;4;18;1587723.5;1007
1747;212;3;4;14;76849096.5;42222
1748;212;1;4;14;100644082.0;46573
1749;212;3;4;20;41038855.0;25976
1750;212;3;4;23;32748903.0;18832
1751;212;1;4;23;65348800.0;31374
1752;212;1;8;1;3229512.0;1409
1753;212;3;8;7;29227379.5;14822
1754;212;1;8;7;255721834.5;102744
1755;212;3;8;8;25922347.0;12001
1756;212;1;8;8;103279907.5;45845
1757;212;1;8;18;324919292.5;155733
1758;212;3;8;14;97172416.0;49063
1759;212;1;8;14;761787147.0;334328
1760;212;3;8;20;49102894.5;26029
1761;212;1;8;20;371617669.5;176063
1762;212;1;8;19;74376054.5;34949
1763;212;1;8;5;36616596.5;20114
1764;212;3;8;23;117519132.5;55026
1765;212;1;8;23;535464506.5;241518
1766;212;1;8;10;25775409.0;11900
1767;212;3;9;23;13975.5;1
1768;212;1;9;23;1066373.0;66
1769;212;3;40;23;33.0;0
1770;212;3;12;8;2769580.0;1500
1771;212;3;12;18;29463247.0;18050
1772;212;3;12;20;32748749.0;17899
1773;212;1;23;1;21450786.5;8550
1774;212;1;23;23;43778696.5;20967
1775;212;3;13;8;3702699.0;2000
1776;212;3;13;18;25657307.5;14692
1777;212;3;13;20;37484727.5;20855
1778;212;1;13;20;31242667.5;14800
1779;212;3;13;23;37794691.0;16533
1780;212;1;33;23;93101305.0;41128
1781;211;1;1;14;36074.5;2
1782;211;3;4;18;30960622.0;19633
1783;211;1;4;14;11828580.5;4629
1784;211;3;4;20;971624.5;621
1785;211;3;4;23;29418185.5;17100
1786;211;1;4;23;55557650.5;27044
1787;211;1;34;5;22768053.0;9984
1788;211;1;8;7;6271479.5;2959
1789;211;3;8;8;983702.5;510
1790;211;1;8;8;73995762.5;34341
1791;211;1;8;27;36343840.5;18547
1792;211;3;8;18;15376581.0;7000
1793;211;1;8;18;340676809.0;169914
1794;211;1;8;12;3963916.0;1986
1795;211;1;8;9;16103180.5;8000
1796;211;3;8;14;13613286.5;7550
1797;211;1;8;14;705072714.5;332118
1798;211;3;8;20;42526104.5;22303
1799;211;1;8;20;412605061.0;197630
1800;211;1;8;19;44605951.5;22141
1801;211;3;8;5;25239082.0;15532
1802;211;1;8;5;23347522.0;10611
1803;211;3;8;23;38396732.0;22059
1804;211;1;8;23;513184721.5;240152
1805;211;2;8;23;1507.0;5
1806;211;1;8;10;37165403.0;18590
1807;211;3;9;23;204127.0;12
1808;211;1;9;23;291560.5;20
1809;211;2;41;20;76144612.5;30821024
1810;211;3;12;18;1546028.0;994
1811;211;3;12;20;249163370.5;128855
1812;211;3;12;5;37022920.0;20000
1813;211;1;23;14;97315168.5;48918
1814;211;1;23;5;21609824.5;9983
1815;211;1;23;23;37377681.0;16289
1816;211;3;13;18;40194467.5;23450
1817;211;1;13;14;6439576.0;3012
1818;211;3;13;20;15402299.0;8405
1819;211;1;13;5;3459.5;0
1820;211;3;14;14;90467679.5;53194
1821;211;1;33;23;51336659.0;23536
1822;210;1;2;14;6718794.5;2677
1823;210;1;4;14;6102827.5;2410
1824;210;3;8;7;51459930.5;24033
1825;210;1;8;7;201998835.5;94361
1826;210;3;8;8;12984642.0;7214
1827;210;1;8;8;121168459.5;56331
1828;210;3;8;18;38456528.0;20393
1829;210;1;8;18;346975288.0;166667
1830;210;1;8;9;17313642.5;8000
1831;210;3;8;14;139946664.0;77600
1832;210;1;8;14;666636047.0;305808
1833;210;3;8;20;59970839.5;31785
1834;210;1;8;20;332398759.0;157166
1835;210;1;8;19;45653652.0;21979
1836;210;3;8;5;40257657.0;20000
1837;210;3;8;23;111433223.0;61244
1838;210;1;8;23;714245125.0;325327
1839;210;1;8;10;72304820.5;33726
1840;210;3;9;23;95078.5;5
1841;210;1;9;23;82219.5;8
1842;210;3;12;8;5908226.5;3002
1843;210;3;12;18;106512950.5;52360
1844;210;3;12;20;251500705.5;128060
1845;210;1;12;20;3912150.0;2000
1846;210;3;12;5;34394299.5;18000
1847;210;1;12;23;92252209.5;42433
1848;210;3;13;18;40285767.5;23434
1849;210;1;13;14;82363583.5;39282
1850;210;3;13;20;77146074.5;43049
1851;210;3;13;23;27804485.5;14249
1852;210;1;25;23;217519.5;30
1853;210;3;42;18;6949668.0;3555
1854;209;1;1;14;8371.0;1
1855;209;3;1;5;116468.0;2
1856;209;1;2;14;5019190.0;2000
1857;209;3;4;14;99248490.0;45232
1858;209;1;4;14;11940643.0;4620
1859;209;3;4;23;30161956.0;16000
1860;209;1;4;23;63185386.0;28000
1861;209;1;34;5;22516400.5;10047
1862;209;3;8;8;23766534.0;12079
1863;209;1;8;8;107699773.5;47476
1864;209;1;8;27;35392384.5;18513
1865;209;3;8;18;82122623.0;41243
1866;209;1;8;18;94929730.5;41969
1867;209;3;8;14;114203815.0;55729
1868;209;1;8;14;537579295.0;228765
1869;209;3;8;20;33573771.0;17504
1870;209;1;8;20;193855755.5;87178
1871;209;1;8;19;83475936.5;36456
1872;209;3;8;23;104111711.0;49976
1873;209;1;8;23;446329631.0;201084
1874;209;3;9;23;224147.0;14
1875;209;3;12;8;5908232.0;3002
1876;209;3;12;18;40043305.5;21700
1877;209;3;12;14;26678580.5;14351
1878;209;1;12;14;89459040.0;40654
1879;209;3;12;23;19620639.5;10500
1880;209;1;23;14;16885539.0;8104
1881;209;3;13;7;25855159.0;12078
1882;209;1;27;7;27141213.0;12046
1883;209;1;25;23;109279.5;15
1884;209;1;33;23;100935736.0;40767
1885;209;1;43;9;18604432.0;8000
1886;209;1;43;14;17650308.5;8000
1887;209;3;42;20;14636187.5;7060
1888;209;1;42;20;3574923.0;1500
1889;208;1;1;14;29958.5;2
1890;208;3;4;14;70936701.0;39312
1891;208;1;4;14;119559220.0;55052
1892;208;3;8;8;16757213.0;8075
1893;208;1;8;8;84646705.0;38264
1894;208;3;8;18;22988405.0;11268
1895;208;1;8;18;243597376.0;110578
1896;208;3;8;14;113965654.0;55131
1897;208;1;8;14;373982636.5;155905
1898;208;3;8;20;54699876.0;28907
1899;208;1;8;20;171566868.0;79031
1900;208;1;8;19;27525366.0;12407
1901;208;3;8;23;168105217.5;81435
1902;208;1;8;23;442520314.5;185899
1903;208;1;8;10;60627556.0;27940
1904;208;3;9;23;9047.5;1
1905;208;1;9;23;35348.5;3
1906;208;3;12;8;3656867.5;1778
1907;208;3;12;18;187056930.5;93617
1908;208;3;12;14;14390486.0;7500
1909;208;3;12;20;132348480.0;82304
1910;208;1;23;23;79086293.0;30046
1911;208;3;13;7;77373961.5;35986
1912;208;3;13;20;12401631.0;7024
1913;208;1;14;14;108014263.5;46806
1914;208;1;33;7;27727843.0;11980
1915;208;1;33;14;46247987.5;18967
1916;208;1;33;23;56110824.0;22938
1917;208;1;43;8;36619445.5;15698
1918;208;1;43;20;30182113.5;13500
1919;207;1;4;14;14557840.0;5809
1920;207;3;4;23;15894235.5;8096
1921;207;1;4;23;25045328.0;11016
1922;207;1;34;23;37973441.0;17457
1923;207;3;8;7;70386002.5;34324
1924;207;1;8;7;157328721.0;70231
1925;207;2;8;7;85580.0;11991
1926;207;3;8;8;10160518.5;6280
1927;207;1;8;8;91241771.5;39995
1928;207;1;8;27;39846851.0;18165
1929;207;3;8;18;188416376.5;92729
1930;207;1;8;18;255361161.0;116185
1931;207;3;8;14;134717011.0;65479
1932;207;1;8;14;561978978.0;239069
1933;207;3;8;20;57079709.5;28606
1934;207;1;8;20;222202920.5;100979
1935;207;1;8;19;40500630.5;18564
1936;207;3;8;5;29342500.0;15000
1937;207;3;8;23;62168419.5;27159
1938;207;1;8;23;260918438.0;111977
1939;207;1;8;10;45280680.5;21300
1940;207;3;9;23;67364.0;6
1941;207;1;9;23;35799.5;4
1942;207;2;41;20;37240065.5;29906060
1943;207;1;12;7;56713954.0;24062
1944;207;3;12;8;15293613.5;8000
1945;207;3;12;18;279354064.0;143372
1946;207;1;12;18;4470356.0;1994
1947;207;3;12;14;9651251.5;5027
1948;207;3;12;20;158716585.5;81390
1949;207;1;12;20;9415373.0;4641
1950;207;3;12;23;29889277.0;15511
1951;207;1;12;23;11137610.0;4986
1952;207;3;13;7;25196715.5;12064
1953;207;3;13;20;6952209.0;3999
1954;207;1;33;7;22675785.0;10076
1955;207;3;42;20;12568666.0;5866
1956;207;1;42;20;33992117.5;15000
1957;207;1;42;23;71061881.0;26402
1958;206;3;1;5;7793.5;0
1959;206;1;4;14;4212719.5;1632
1960;206;3;4;23;34926875.5;17786
1961;206;1;4;23;6806266.5;3000
1962;206;1;34;14;59459108.5;27499
1963;206;1;34;23;10032264.0;4614
1964;206;1;6;18;42980168.0;23962
1965;206;1;6;20;7552116.0;4250
1966;206;1;6;10;2005976.5;1100
1967;206;3;8;8;1772848.0;1000
1968;206;1;8;8;51204345.5;23119
1969;206;3;8;18;71726193.0;38517
1970;206;1;8;18;660972620.0;315734
1971;206;3;8;14;151654211.5;71922
1972;206;1;8;14;632949993.5;268391
1973;206;3;8;20;59678190.0;28754
1974;206;1;8;20;344679423.0;164189
1975;206;1;8;19;90428310.5;43101
1976;206;3;8;5;23936935.0;15000
1977;206;3;8;23;62572488.0;29301
1978;206;1;8;23;495051612.0;201598
1979;206;1;8;10;72960404.0;34008
1980;206;1;12;7;24920478.0;11048
1981;206;3;12;18;372095245.5;214011
1982;206;1;12;18;6705534.0;2992
1983;206;3;12;20;559105145.5;305201
1984;206;1;12;20;24610756.5;12058
1985;206;3;12;23;61165016.0;26187
1986;206;1;12;23;46989420.5;22239
1987;206;3;12;10;1981061.5;1200
1988;206;3;13;7;34310782.0;16243
1989;206;3;13;20;13867958.5;8037
1990;206;1;33;7;30703453.0;14684
1991;206;1;33;14;28171088.0;11660
1992;206;1;33;23;12263592.0;5076
1993;205;1;1;14;46893.0;3
1994;205;1;4;14;2651951.5;1022
1995;205;1;6;18;19560414.5;11000
1996;205;1;6;20;3998181.0;2250
1997;205;1;6;10;9169572.5;5150
1998;205;3;8;8;1875258.0;1000
1999;205;1;8;8;95423135.5;44238
2000;205;1;8;27;40085782.0;18414
2001;205;3;8;18;16306174.5;10020
2002;205;1;8;18;181010648.5;91396
2003;205;3;8;14;84329305.5;48173
2004;205;1;8;14;599685966.0;271446
2005;205;3;8;20;77077880.0;42835
2006;205;1;8;20;314250651.0;157240
2007;205;1;8;19;31659336.5;15048
2008;205;3;8;5;44597003.0;24000
2009;205;3;8;23;26337003.0;15960
2010;205;1;8;23;335145074.0;151102
2011;205;1;8;10;2185617.5;1101
2012;205;1;9;23;461505.0;32
2013;205;3;12;7;54320772.0;30519
2014;205;1;12;7;98632732.0;50107
2015;205;1;12;8;6748599.0;3500
2016;205;3;12;18;53819161.0;32738
2017;205;1;12;18;6375935.5;3000
2018;205;3;12;20;140608952.0;84738
2019;205;1;12;20;2934112.5;1500
2020;205;3;12;23;134736673.5;62267
2021;205;1;12;23;6375930.0;3000
2022;205;2;13;19;6616.5;2
2023;205;1;25;23;154368.5;20
2024;205;1;33;14;20817401.0;8620
2025;205;1;33;20;17367091.5;8000
2026;205;1;33;23;23296064.0;9637
2027;204;3;1;23;43851.5;7
2028;204;1;1;23;335.5;0
2029;204;3;8;8;6603646.5;3508
2030;204;1;8;8;22106062.0;10017
2031;204;3;8;18;36599513.5;19622
2032;204;1;8;18;225830374.0;111852
2033;204;3;8;14;129324596.5;70981
2034;204;1;8;14;422867857.5;191764
2035;204;3;8;20;12935263.0;6969
2036;204;1;8;20;188730789.5;90029
2037;204;1;8;19;22737385.0;9935
2038;204;1;8;5;8851832.0;4999
2039;204;3;8;23;18446840.5;10000
2040;204;1;8;23;379654110.0;173591
2041;204;1;8;10;8709299.5;4549
2042;204;3;9;23;262289.5;8
2043;204;3;12;8;12372987.0;6274
2044;204;3;12;18;65303562.5;42280
2045;204;1;12;18;97335749.5;48974
2046;204;3;12;14;21061931.0;9022
2047;204;3;12;20;8658853.5;4702
2048;204;1;12;20;42073427.0;20160
2049;204;3;12;5;34322623.5;20000
2050;204;3;12;26;9389968.5;4010
2051;204;3;12;23;55450917.5;28112
2052;204;1;12;23;2125310.0;1000
2053;204;1;12;10;7257822.0;3750
2054;204;3;13;20;6858280.0;4006
2055;204;3;13;23;20988.0;4
2056;204;1;25;23;136158.0;20
2057;204;1;33;7;36463185.0;17156
2058;204;1;33;14;63063159.5;26908
2059;204;3;33;23;69993291.5;35494
2060;204;1;33;23;63880701.5;27457
2061;204;1;42;23;21516616.0;8097
2062;203;1;4;8;29712804.0;12053
2063;203;1;4;23;34987799.0;13855
2064;203;1;37;27;35464390.5;18636
2065;203;1;8;8;76113081.0;33366
2066;203;3;8;18;5259067.0;3030
2067;203;1;8;18;84037767.0;42054
2068;203;3;8;14;82772943.0;50295
2069;203;1;8;14;475786800.5;227257
2070;203;3;8;20;8014187.5;4526
2071;203;1;8;20;129510991.5;63340
2072;203;3;8;19;10344301.0;4962
2073;203;1;8;19;42012701.5;19740
2074;203;1;8;23;252119070.5;116708
2075;203;3;9;23;185097.0;13
2076;203;1;9;23;28490.0;3
2077;203;1;10;14;93442811.0;44222
2078;203;3;12;8;10882982.0;5006
2079;203;3;12;18;12130453.5;6634
2080;203;1;12;18;20587094.0;11127
2081;203;3;12;14;16142522.0;7982
2082;203;3;12;20;52324970.5;33725
2083;203;1;12;20;24359302.0;11000
2084;203;3;12;5;13276950.5;7997
2085;203;3;12;23;59637963.0;31399
2086;203;1;12;23;89486199.0;37723
2087;203;3;33;14;22501385.5;10983
2088;203;1;33;14;86836662.0;35964
2089;203;3;33;20;10271602.0;5000
2090;203;1;33;23;76488115.0;32015
2091;203;1;42;23;61981381.0;26465
2092;202;1;1;14;33082.5;2
2093;202;3;8;8;3349522.0;2000
2094;202;1;8;8;34151738.5;16052
2095;202;1;8;18;133481804.5;68111
2096;202;3;8;14;66195261.0;36910
2097;202;1;8;14;418227293.0;196218
2098;202;3;8;20;16265254.5;9772
2099;202;1;8;20;111419418.0;54663
2100;202;3;8;19;10424562.5;5000
2101;202;1;8;19;24278413.5;10676
2102;202;1;8;23;392179771.5;168859
2103;202;1;10;23;7636546.5;5228
2104;202;3;12;8;8307640.0;5000
2105;202;3;12;18;128433162.0;85833
2106;202;3;12;14;34372464.5;19939
2107;202;1;12;14;72490044.0;37418
2108;202;3;12;20;17935681.5;11750
2109;202;3;12;23;61230119.5;30897
2110;202;1;12;23;32882674.0;17000
2111;202;1;23;8;15005309.0;6984
2112;202;1;23;14;59751697.5;27863
2113;202;1;13;20;7812882.0;4000
2114;202;1;33;14;57456740.0;23646
2115;202;1;33;23;41655157.5;17095
2116;202;1;42;23;60795069.5;24243
2117;201;3;1;23;30684.5;610
2118;201;1;1;23;31625.0;684
2119;201;1;8;7;34631987.5;18000
2120;201;1;8;8;50272777.5;22215
2121;201;3;8;18;14199927.5;8000
2122;201;1;8;18;126947733.0;62000
2123;201;3;8;14;73071317.0;40566
2124;201;1;8;14;572710347.0;286020
2125;201;3;8;20;10876915.5;5905
2126;201;1;8;20;242204385.5;121141
2127;201;1;8;19;28970936.5;15400
2128;201;1;8;5;10613267.5;5004
2129;201;3;8;23;16131615.5;8419
2130;201;1;8;23;409659074.0;183716
2131;201;1;8;10;12420622.5;6400
2132;201;1;10;23;48335100.0;33098
2133;201;3;12;7;27063525.5;15000
2134;201;3;12;18;202765623.5;125993
2135;201;3;12;14;44595391.5;26719
2136;201;3;12;20;131495815.0;83070
2137;201;1;12;23;25140720.0;13000
2138;201;3;13;20;11340477.5;6985
2139;201;1;33;23;55185377.5;22462
2140;200;3;2;23;1871980.0;1040
2141;200;1;7;20;58702974.0;38356
2142;200;1;8;7;67072918.0;33048
2143;200;3;8;8;10293453.5;5008
2144;200;1;8;8;73172610.5;32487
2145;200;1;8;27;34336610.0;18519
2146;200;3;8;18;22660979.0;13000
2147;200;1;8;18;89309924.0;45764
2148;200;3;8;14;61687488.5;33105
2149;200;1;8;14;384085394.0;209877
2150;200;3;8;20;58415390.0;33099
2151;200;1;8;20;235903277.5;117793
2152;200;1;8;19;15467171.5;6186
2153;200;1;8;5;11695277.0;6935
2154;200;3;8;23;2706.0;820
2155;200;1;8;23;342898930.0;154421
2156;200;1;8;10;7128814.0;3500
2157;200;3;9;23;542685.0;32
2158;200;1;9;23;71566.0;6
2159;200;1;10;18;19811258.5;12500
2160;200;3;12;18;366760284.0;210818
2161;200;1;12;14;71243117.0;35654
2162;200;3;12;20;40451840.0;24500
2163;200;1;33;14;87944961.5;36658
2164;200;1;33;23;118191639.5;49449
2165;199;3;2;23;1918213.0;1067
