ANO,MES,PAIS,UF,Código NCM,PRODUTO,VALOR FOB,VOLUME,datapk,produtopk,paispk,ufpk
2017,2,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,16441511,43101,206,1,8,23
2017,2,Estados Unidos,rio grande do sul,27101259,GASOLINA,4352170,15000,206,3,8,15
2017,2,Estados Unidos,sao paulo,27101259,GASOLINA,11376816,29301,206,3,8,21
2017,2,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,90009384,201598,206,1,8,21
2017,2,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,13265528,34008,206,1,8,1
2017,2,Países Baixos (Holanda),amazonas,27101921,ÓLEO DIESEL,4530996,11048,206,1,12,11
2017,2,Países Baixos (Holanda),maranhao,27101259,GASOLINA,67653681,214011,206,3,12,9
2017,2,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,1219188,2992,206,1,12,9
2017,2,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,101655481,305201,206,3,12,2
2017,2,Países Baixos (Holanda),pernambuco,27101921,ÓLEO DIESEL,4474683,12058,206,1,12,2
2017,2,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,11120912,26187,206,3,12,21
2017,2,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,8543531,22239,206,1,12,21
2017,2,Países Baixos (Holanda),tocantins,27101259,GASOLINA,360193,1200,206,3,12,1
2017,2,Reino Unido,amazonas,27101259,GASOLINA,6238324,16243,206,3,13,11
2017,2,Reino Unido,pernambuco,27101259,GASOLINA,2521447,8037,206,3,13,2
2017,2,Suíça,amazonas,27101921,ÓLEO DIESEL,5582446,14684,206,1,33,11
2017,2,Suíça,parana,27101921,ÓLEO DIESEL,5122016,11660,206,1,33,22
2017,2,Suíça,sao paulo,27101921,ÓLEO DIESEL,2229744,5076,206,1,33,21
2017,1,Alemanha,parana,27101921,ÓLEO DIESEL,8526,3,205,1,1,22
2017,1,Bélgica,parana,27101921,ÓLEO DIESEL,482173,1022,205,1,4,22
2017,1,China,maranhao,27101921,ÓLEO DIESEL,3556439,11000,205,1,6,9
2017,1,China,pernambuco,27101921,ÓLEO DIESEL,726942,2250,205,1,6,2
2017,1,China,tocantins,27101921,ÓLEO DIESEL,1667195,5150,205,1,6,1
2017,1,Estados Unidos,bahia,27101259,GASOLINA,340956,1000,205,3,8,10
2017,1,Estados Unidos,bahia,27101921,ÓLEO DIESEL,17349661,44238,205,1,8,10
2017,1,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,7288324,18414,205,1,8,27
2017,1,Estados Unidos,maranhao,27101259,GASOLINA,2964759,10020,205,3,8,9
2017,1,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,32911027,91396,205,1,8,9
2017,1,Estados Unidos,parana,27101259,GASOLINA,15332601,48173,205,3,8,22
2017,1,Estados Unidos,parana,27101921,ÓLEO DIESEL,109033812,271446,205,1,8,22
2017,1,Estados Unidos,pernambuco,27101259,GASOLINA,14014160,42835,205,3,8,2
2017,1,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,57136482,157240,205,1,8,2
2017,1,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,5756243,15048,205,1,8,23
2017,1,Estados Unidos,rio grande do sul,27101259,GASOLINA,8108546,24000,205,3,8,15
2017,1,Estados Unidos,sao paulo,27101259,GASOLINA,4788546,15960,205,3,8,21
2017,1,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,60935468,151102,205,1,8,21
2017,1,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,397385,1101,205,1,8,1
2017,1,França,sao paulo,27101921,ÓLEO DIESEL,83910,32,205,1,9,21
2017,1,Países Baixos (Holanda),amazonas,27101259,GASOLINA,9876504,30519,205,3,12,11
2017,1,Países Baixos (Holanda),amazonas,27101921,ÓLEO DIESEL,17933224,50107,205,1,12,11
2017,1,Países Baixos (Holanda),bahia,27101921,ÓLEO DIESEL,1227018,3500,205,1,12,10
2017,1,Países Baixos (Holanda),maranhao,27101259,GASOLINA,9785302,32738,205,3,12,9
2017,1,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,1159261,3000,205,1,12,9
2017,1,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,25565264,84738,205,3,12,2
2017,1,Países Baixos (Holanda),pernambuco,27101921,ÓLEO DIESEL,533475,1500,205,1,12,2
2017,1,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,24497577,62267,205,3,12,21
2017,1,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,1159260,3000,205,1,12,21
2017,1,Reino Unido,rio de janeiro,27111910,GLP,1203,2,205,2,13,23
2017,1,Suécia,sao paulo,27101921,ÓLEO DIESEL,28067,20,205,1,25,21
2017,1,Suíça,parana,27101921,ÓLEO DIESEL,3784982,8620,205,1,33,22
2017,1,Suíça,pernambuco,27101921,ÓLEO DIESEL,3157653,8000,205,1,33,2
2017,1,Suíça,sao paulo,27101921,ÓLEO DIESEL,4235648,9637,205,1,33,21
2016,12,Alemanha,sao paulo,27101259,GASOLINA,7973,7,204,3,1,21
2016,12,Alemanha,sao paulo,27101921,ÓLEO DIESEL,61,0,204,1,1,21
2016,12,Estados Unidos,bahia,27101259,GASOLINA,1200663,3508,204,3,8,10
2016,12,Estados Unidos,bahia,27101921,ÓLEO DIESEL,4019284,10017,204,1,8,10
2016,12,Estados Unidos,maranhao,27101259,GASOLINA,6654457,19622,204,3,8,9
2016,12,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,41060068,111852,204,1,8,9
2016,12,Estados Unidos,parana,27101259,GASOLINA,23513563,70981,204,3,8,22
2016,12,Estados Unidos,parana,27101921,ÓLEO DIESEL,76885065,191764,204,1,8,22
2016,12,Estados Unidos,pernambuco,27101259,GASOLINA,2351866,6969,204,3,8,2
2016,12,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,34314689,90029,204,1,8,2
2016,12,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,4134070,9935,204,1,8,23
2016,12,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,1609424,4999,204,1,8,15
2016,12,Estados Unidos,sao paulo,27101259,GASOLINA,3353971,10000,204,3,8,21
2016,12,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,69028020,173591,204,1,8,21
2016,12,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,1583509,4549,204,1,8,1
2016,12,França,sao paulo,27101259,GASOLINA,47689,8,204,3,9,21
2016,12,Países Baixos (Holanda),bahia,27101259,GASOLINA,2249634,6274,204,3,12,10
2016,12,Países Baixos (Holanda),maranhao,27101259,GASOLINA,11873375,42280,204,3,12,9
2016,12,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,17697409,48974,204,1,12,9
2016,12,Países Baixos (Holanda),parana,27101259,GASOLINA,3829442,9022,204,3,12,22
2016,12,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,1574337,4702,204,3,12,2
2016,12,Países Baixos (Holanda),pernambuco,27101921,ÓLEO DIESEL,7649714,20160,204,1,12,2
2016,12,Países Baixos (Holanda),rio grande do sul,27101259,GASOLINA,6240477,20000,204,3,12,15
2016,12,Países Baixos (Holanda),santa catarina,27101259,GASOLINA,1707267,4010,204,3,12,3
2016,12,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,10081985,28112,204,3,12,21
2016,12,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,386420,1000,204,1,12,21
2016,12,Países Baixos (Holanda),tocantins,27101921,ÓLEO DIESEL,1319604,3750,204,1,12,1
2016,12,Reino Unido,pernambuco,27101259,GASOLINA,1246960,4006,204,3,13,2
2016,12,Reino Unido,sao paulo,27101259,GASOLINA,3816,4,204,3,13,21
2016,12,Suécia,sao paulo,27101921,ÓLEO DIESEL,24756,20,204,1,25,21
2016,12,Suíça,amazonas,27101921,ÓLEO DIESEL,6629670,17156,204,1,33,11
2016,12,Suíça,parana,27101921,ÓLEO DIESEL,11466029,26908,204,1,33,22
2016,12,Suíça,sao paulo,27101259,GASOLINA,12726053,35494,204,3,33,21
2016,12,Suíça,sao paulo,27101921,ÓLEO DIESEL,11614673,27457,204,1,33,21
2016,12,"Virgens, Ilhas (Americanas)",sao paulo,27101921,ÓLEO DIESEL,3912112,8097,204,1,42,21
2016,11,Bélgica,bahia,27101921,ÓLEO DIESEL,5402328,12053,203,1,4,10
2016,11,Bélgica,sao paulo,27101921,ÓLEO DIESEL,6361418,13855,203,1,4,21
2016,11,Colômbia,espirito santo,27101921,ÓLEO DIESEL,6448071,18636,203,1,37,27
2016,11,Estados Unidos,bahia,27101921,ÓLEO DIESEL,13838742,33366,203,1,8,10
2016,11,Estados Unidos,maranhao,27101259,GASOLINA,956194,3030,203,3,8,9
2016,11,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,15279594,42054,203,1,8,9
2016,11,Estados Unidos,parana,27101259,GASOLINA,15049626,50295,203,3,8,22
2016,11,Estados Unidos,parana,27101921,ÓLEO DIESEL,86506691,227257,203,1,8,22
2016,11,Estados Unidos,pernambuco,27101259,GASOLINA,1457125,4526,203,3,8,2
2016,11,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,23547453,63340,203,1,8,2
2016,11,Estados Unidos,rio de janeiro,27101259,GASOLINA,1880782,4962,203,3,8,23
2016,11,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,7638673,19740,203,1,8,23
2016,11,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,45839831,116708,203,1,8,21
2016,11,França,sao paulo,27101259,GASOLINA,33654,13,203,3,9,21
2016,11,França,sao paulo,27101921,ÓLEO DIESEL,5180,3,203,1,9,21
2016,11,Índia,parana,27101921,ÓLEO DIESEL,16989602,44222,203,1,10,22
2016,11,Países Baixos (Holanda),bahia,27101259,GASOLINA,1978724,5006,203,3,12,10
2016,11,Países Baixos (Holanda),maranhao,27101259,GASOLINA,2205537,6634,203,3,12,9
2016,11,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,3743108,11127,203,1,12,9
2016,11,Países Baixos (Holanda),parana,27101259,GASOLINA,2935004,7982,203,3,12,22
2016,11,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,9513631,33725,203,3,12,2
2016,11,Países Baixos (Holanda),pernambuco,27101921,ÓLEO DIESEL,4428964,11000,203,1,12,2
2016,11,Países Baixos (Holanda),rio grande do sul,27101259,GASOLINA,2413991,7997,203,3,12,15
2016,11,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,10843266,31399,203,3,12,21
2016,11,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,16270218,37723,203,1,12,21
2016,11,Suíça,parana,27101259,GASOLINA,4091161,10983,203,3,33,22
2016,11,Suíça,parana,27101921,ÓLEO DIESEL,15788484,35964,203,1,33,22
2016,11,Suíça,pernambuco,27101259,GASOLINA,1867564,5000,203,3,33,2
2016,11,Suíça,sao paulo,27101921,ÓLEO DIESEL,13906930,32015,203,1,33,21
2016,11,"Virgens, Ilhas (Americanas)",sao paulo,27101921,ÓLEO DIESEL,11269342,26465,203,1,42,21
2016,10,Alemanha,parana,27101921,ÓLEO DIESEL,6015,2,202,1,1,22
2016,10,Estados Unidos,bahia,27101259,GASOLINA,609004,2000,202,3,8,10
2016,10,Estados Unidos,bahia,27101921,ÓLEO DIESEL,6209407,16052,202,1,8,10
2016,10,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,24269419,68111,202,1,8,9
2016,10,Estados Unidos,parana,27101259,GASOLINA,12035502,36910,202,3,8,22
2016,10,Estados Unidos,parana,27101921,ÓLEO DIESEL,76041326,196218,202,1,8,22
2016,10,Estados Unidos,pernambuco,27101259,GASOLINA,2957319,9772,202,3,8,2
2016,10,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,20258076,54663,202,1,8,2
2016,10,Estados Unidos,rio de janeiro,27101259,GASOLINA,1895375,5000,202,3,8,23
2016,10,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,4414257,10676,202,1,8,23
2016,10,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,71305413,168859,202,1,8,21
2016,10,Índia,sao paulo,27101921,ÓLEO DIESEL,1388463,5228,202,1,10,21
2016,10,Países Baixos (Holanda),bahia,27101259,GASOLINA,1510480,5000,202,3,12,10
2016,10,Países Baixos (Holanda),maranhao,27101259,GASOLINA,23351484,85833,202,3,12,9
2016,10,Países Baixos (Holanda),parana,27101259,GASOLINA,6249539,19939,202,3,12,22
2016,10,Países Baixos (Holanda),parana,27101921,ÓLEO DIESEL,13180008,37418,202,1,12,22
2016,10,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,3261033,11750,202,3,12,2
2016,10,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,11132749,30897,202,3,12,21
2016,10,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,5978668,17000,202,1,12,21
2016,10,Portugal,bahia,27101921,ÓLEO DIESEL,2728238,6984,202,1,23,10
2016,10,Portugal,parana,27101921,ÓLEO DIESEL,10863945,27863,202,1,23,22
2016,10,Reino Unido,pernambuco,27101921,ÓLEO DIESEL,1420524,4000,202,1,13,2
2016,10,Suíça,parana,27101921,ÓLEO DIESEL,10446680,23646,202,1,33,22
2016,10,Suíça,sao paulo,27101921,ÓLEO DIESEL,7573665,17095,202,1,33,21
2016,10,"Virgens, Ilhas (Americanas)",sao paulo,27101921,ÓLEO DIESEL,11053649,24243,202,1,42,21
2016,9,Alemanha,sao paulo,27101259,GASOLINA,5579,610,201,3,1,21
2016,9,Alemanha,sao paulo,27101921,ÓLEO DIESEL,5750,684,201,1,1,21
2016,9,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,6296725,18000,201,1,8,11
2016,9,Estados Unidos,bahia,27101921,ÓLEO DIESEL,9140505,22215,201,1,8,10
2016,9,Estados Unidos,maranhao,27101259,GASOLINA,2581805,8000,201,3,8,9
2016,9,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,23081406,62000,201,1,8,9
2016,9,Estados Unidos,parana,27101259,GASOLINA,13285694,40566,201,3,8,22
2016,9,Estados Unidos,parana,27101921,ÓLEO DIESEL,104129154,286020,201,1,8,22
2016,9,Estados Unidos,pernambuco,27101259,GASOLINA,1977621,5905,201,3,8,2
2016,9,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,44037161,121141,201,1,8,2
2016,9,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,5267443,15400,201,1,8,23
2016,9,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,1929685,5004,201,1,8,15
2016,9,Estados Unidos,sao paulo,27101259,GASOLINA,2933021,8419,201,3,8,21
2016,9,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,74483468,183716,201,1,8,21
2016,9,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,2258295,6400,201,1,8,1
2016,9,Índia,sao paulo,27101921,ÓLEO DIESEL,8788200,33098,201,1,10,21
2016,9,Países Baixos (Holanda),amazonas,27101259,GASOLINA,4920641,15000,201,3,12,11
2016,9,Países Baixos (Holanda),maranhao,27101259,GASOLINA,36866477,125993,201,3,12,9
2016,9,Países Baixos (Holanda),parana,27101259,GASOLINA,8108253,26719,201,3,12,22
2016,9,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,23908330,83070,201,3,12,2
2016,9,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,4571040,13000,201,1,12,21
2016,9,Reino Unido,pernambuco,27101259,GASOLINA,2061905,6985,201,3,13,2
2016,9,Suíça,sao paulo,27101921,ÓLEO DIESEL,10033705,22462,201,1,33,21
2016,8,Argentina,sao paulo,27101259,GASOLINA,340360,1040,200,3,2,21
2016,8,Emirados Árabes Unidos,pernambuco,27101921,ÓLEO DIESEL,10673268,38356,200,1,7,2
2016,8,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,12195076,33048,200,1,8,11
2016,8,Estados Unidos,bahia,27101259,GASOLINA,1871537,5008,200,3,8,10
2016,8,Estados Unidos,bahia,27101921,ÓLEO DIESEL,13304111,32487,200,1,8,10
2016,8,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,6243020,18519,200,1,8,27
2016,8,Estados Unidos,maranhao,27101259,GASOLINA,4120178,13000,200,3,8,9
2016,8,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,16238168,45764,200,1,8,9
2016,8,Estados Unidos,parana,27101259,GASOLINA,11215907,33105,200,3,8,22
2016,8,Estados Unidos,parana,27101921,ÓLEO DIESEL,69833708,209877,200,1,8,22
2016,8,Estados Unidos,pernambuco,27101259,GASOLINA,10620980,33099,200,3,8,2
2016,8,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,42891505,117793,200,1,8,2
2016,8,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,2812213,6186,200,1,8,23
2016,8,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,2126414,6935,200,1,8,15
2016,8,Estados Unidos,sao paulo,27101259,GASOLINA,492,820,200,3,8,21
2016,8,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,62345260,154421,200,1,8,21
2016,8,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,1296148,3500,200,1,8,1
2016,8,França,sao paulo,27101259,GASOLINA,98670,32,200,3,9,21
2016,8,França,sao paulo,27101921,ÓLEO DIESEL,13012,6,200,1,9,21
2016,8,Índia,maranhao,27101921,ÓLEO DIESEL,3602047,12500,200,1,10,9
2016,8,Países Baixos (Holanda),maranhao,27101259,GASOLINA,66683688,210818,200,3,12,9
2016,8,Países Baixos (Holanda),parana,27101921,ÓLEO DIESEL,12953294,35654,200,1,12,22
2016,8,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,7354880,24500,200,3,12,2
2016,8,Suíça,parana,27101921,ÓLEO DIESEL,15989993,36658,200,1,33,22
2016,8,Suíça,sao paulo,27101921,ÓLEO DIESEL,21489389,49449,200,1,33,21
2016,7,Argentina,sao paulo,27101259,GASOLINA,348766,1067,199,3,2,21
2016,7,China,pernambuco,27101921,ÓLEO DIESEL,1157322,4001,199,1,6,2
2016,7,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,5728640,18000,199,1,8,11
2016,7,Estados Unidos,bahia,27101921,ÓLEO DIESEL,15835222,39604,199,1,8,10
2016,7,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,5786244,18333,199,1,8,27
2016,7,Estados Unidos,maranhao,27101259,GASOLINA,7950669,24800,199,3,8,9
2016,7,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,34952308,93700,199,1,8,9
2016,7,Estados Unidos,parana,27101259,GASOLINA,8373725,27315,199,3,8,22
2016,7,Estados Unidos,parana,27101921,ÓLEO DIESEL,78040687,220230,199,1,8,22
2016,7,Estados Unidos,pernambuco,27101259,GASOLINA,5015080,14697,199,3,8,2
2016,7,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,40286838,115637,199,1,8,2
2016,7,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,1315505,2991,199,1,8,23
2016,7,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,1734873,5010,199,1,8,15
2016,7,Estados Unidos,sao paulo,27101259,GASOLINA,1777506,5000,199,3,8,21
2016,7,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,75707045,195845,199,1,8,21
2016,7,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,1878016,5000,199,1,8,1
2016,7,Índia,maranhao,27101921,ÓLEO DIESEL,30889084,126033,199,1,10,9
2016,7,Países Baixos (Holanda),maranhao,27101259,GASOLINA,76639575,271000,199,3,12,9
2016,7,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,3581723,11014,199,3,12,2
2016,7,Reino Unido,pernambuco,27101259,GASOLINA,1313048,4012,199,3,13,2
2016,7,Suíça,parana,27101921,ÓLEO DIESEL,8030009,19184,199,1,33,22
2016,7,Suíça,sao paulo,27101921,ÓLEO DIESEL,8717885,20984,199,1,33,21
2016,6,China,maranhao,27101921,ÓLEO DIESEL,6233348,18000,198,1,6,9
2016,6,China,pernambuco,27101921,ÓLEO DIESEL,6335707,19000,198,1,6,2
2016,6,China,sao paulo,27101921,ÓLEO DIESEL,4095068,11793,198,1,6,21
2016,6,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,5653540,18000,198,1,8,11
2016,6,Estados Unidos,bahia,27101921,ÓLEO DIESEL,7127222,18959,198,1,8,10
2016,6,Estados Unidos,maranhao,27101259,GASOLINA,9372362,31114,198,3,8,9
2016,6,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,26781953,50190,198,1,8,9
2016,6,Estados Unidos,parana,27101259,GASOLINA,7194311,23569,198,3,8,22
2016,6,Estados Unidos,parana,27101921,ÓLEO DIESEL,58903513,163322,198,1,8,22
2016,6,Estados Unidos,pernambuco,27101259,GASOLINA,12868420,42660,198,3,8,2
2016,6,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,12206069,38197,198,1,8,2
2016,6,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,5119532,15121,198,1,8,15
2016,6,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,45005181,120441,198,1,8,21
2016,6,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,1280653,4000,198,1,8,1
2016,6,Índia,maranhao,27101921,ÓLEO DIESEL,29561988,102161,198,1,10,9
2016,6,Nigéria,pernambuco,27111910,GLP,7540621,29656554,198,2,41,2
2016,6,Países Baixos (Holanda),maranhao,27101259,GASOLINA,41609133,154263,198,3,12,9
2016,6,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,38715328,153918,198,3,12,2
2016,6,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,5785183,14964,198,1,13,21
2016,6,Suécia,sao paulo,27101921,ÓLEO DIESEL,22233,15,198,1,25,21
2016,6,Suíça,parana,27101921,ÓLEO DIESEL,10484310,26020,198,1,33,22
2016,6,Suíça,sao paulo,27101921,ÓLEO DIESEL,3949749,9766,198,1,33,21
2016,5,Alemanha,rio grande do sul,27101259,GASOLINA,5226,1216,197,3,1,15
2016,5,Argentina,sao paulo,27101259,GASOLINA,1338886,4100,197,3,2,21
2016,5,China,pernambuco,27101921,ÓLEO DIESEL,865518,3001,197,1,6,2
2016,5,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,9294126,37771,197,1,7,9
2016,5,Emirados Árabes Unidos,pernambuco,27101921,ÓLEO DIESEL,8846114,36714,197,1,7,2
2016,5,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,2725323,10300,197,1,8,11
2016,5,Estados Unidos,bahia,27101921,ÓLEO DIESEL,4125059,10939,197,1,8,10
2016,5,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,6458839,18651,197,1,8,27
2016,5,Estados Unidos,maranhao,27101259,GASOLINA,13662847,48359,197,3,8,9
2016,5,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,35697303,136486,197,1,8,9
2016,5,Estados Unidos,parana,27101259,GASOLINA,3104329,11337,197,3,8,22
2016,5,Estados Unidos,parana,27101921,ÓLEO DIESEL,35735524,106209,197,1,8,22
2016,5,Estados Unidos,pernambuco,27101259,GASOLINA,7275336,24301,197,3,8,2
2016,5,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,22966679,79766,197,1,8,2
2016,5,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,1917658,5997,197,1,8,23
2016,5,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,50756005,150539,197,1,8,21
2016,5,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,2685695,9500,197,1,8,1
2016,5,França,sao paulo,27101259,GASOLINA,26278,8,197,3,9,21
2016,5,Hong Kong,bahia,27101921,ÓLEO DIESEL,4778543,13091,197,1,44,10
2016,5,Hong Kong,pernambuco,27101921,ÓLEO DIESEL,3707200,13008,197,1,44,2
2016,5,Hong Kong,sao paulo,27101921,ÓLEO DIESEL,3596292,10009,197,1,44,21
2016,5,Países Baixos (Holanda),maranhao,27101259,GASOLINA,33990452,160757,197,3,12,9
2016,5,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,52547,117,197,1,12,21
2016,5,Reino Unido,parana,27101921,ÓLEO DIESEL,10244676,26533,197,1,13,22
2016,5,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,4867405,15155,197,1,13,21
2016,5,Suécia,sao paulo,27101921,ÓLEO DIESEL,15689,10,197,1,25,21
2016,4,Barbados,parana,27101921,ÓLEO DIESEL,12133704,43285,196,1,45,22
2016,4,Estados Unidos,bahia,27101921,ÓLEO DIESEL,8974870,26602,196,1,8,10
2016,4,Estados Unidos,maranhao,27101259,GASOLINA,20058495,84126,196,3,8,9
2016,4,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,19315825,83489,196,1,8,9
2016,4,Estados Unidos,parana,27101259,GASOLINA,5939376,21733,196,3,8,22
2016,4,Estados Unidos,parana,27101921,ÓLEO DIESEL,16986165,55944,196,1,8,22
2016,4,Estados Unidos,pernambuco,27101259,GASOLINA,5902491,24473,196,3,8,2
2016,4,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,22671131,85595,196,1,8,2
2016,4,Estados Unidos,sao paulo,27101259,GASOLINA,2022,1,196,3,8,21
2016,4,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,41044553,119652,196,1,8,21
2016,4,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,1322104,5000,196,1,8,1
2016,4,Finlândia,parana,27101921,ÓLEO DIESEL,2813513,8000,196,1,46,22
2016,4,Finlândia,sao paulo,27101921,ÓLEO DIESEL,14082568,38014,196,1,46,21
2016,4,França,sao paulo,27101921,ÓLEO DIESEL,5030,1,196,1,9,21
2016,4,Índia,maranhao,27101921,ÓLEO DIESEL,33639110,115158,196,1,10,9
2016,4,Países Baixos (Holanda),maranhao,27101259,GASOLINA,13978005,49735,196,3,12,9
2016,4,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,8057686,36218,196,3,12,2
2016,4,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,1374978,3718,196,3,12,21
2016,4,Reino Unido,parana,27101921,ÓLEO DIESEL,8108991,25395,196,1,13,22
2016,4,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,237813,741,196,1,13,21
2016,3,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,56564173,149580,195,1,7,9
2016,3,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,7859600,19892,195,1,7,21
2016,3,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,3556861,13297,195,1,8,11
2016,3,Estados Unidos,bahia,27101921,ÓLEO DIESEL,254378,1000,195,1,8,10
2016,3,Estados Unidos,maranhao,27101259,GASOLINA,35341344,141499,195,3,8,9
2016,3,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,63615610,247140,195,1,8,9
2016,3,Estados Unidos,parana,27101259,GASOLINA,3442746,12586,195,3,8,22
2016,3,Estados Unidos,parana,27101921,ÓLEO DIESEL,41131732,127158,195,1,8,22
2016,3,Estados Unidos,pernambuco,27101259,GASOLINA,2744944,11577,195,3,8,2
2016,3,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,11474500,42437,195,1,8,2
2016,3,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,6115,0,195,1,8,23
2016,3,Estados Unidos,sao paulo,27101259,GASOLINA,1242,0,195,3,8,21
2016,3,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,47102582,139783,195,1,8,21
2016,3,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,427015,2000,195,1,8,1
